year,month,major_category,occupation_name,job_count
2010,10,,計器・光学機組立修理の職業,1478
2010,10,,販売の職業,204866
2010,10,,販売類似の職業,24847
2010,10,,輸送用機械組立・修理の職業,11702
2010,10,,農林漁業の職業,8796
2010,10,,通信の職業,2466
2010,10,,運搬労務の職業,37638
2010,10,,運輸・通信の職業,79645
2010,10,,運輸・通信事務の職業,2605
2010,10,,金属加工の職業,22803
2010,10,,金属材料製造の職業,2893
2010,10,,金属溶接・溶断の職業,4852
2010,10,,鉄道運転の職業,19
2010,10,,鉱工業技術者,941
2010,10,,電気作業者,10670
2010,10,,電気機械器具組立・修理の職業,16970
2010,10,,革・革製品製造の職業,232
2010,10,,食料品製造の職業,29466
2010,10,,飲料・たばこ製造の職業,808
2010,10,,飲食物調理の職業,66098
2010,11,,その他のサービスの職業,10523
2010,11,,その他の保健医療の職業,35778
2010,11,,その他の労務の職業,65454
2010,11,専門・技術,その他の専門的職業,26911
2010,11,専門・技術,その他の技術者,3330
2010,11,,その他の製造制作の職業,12832
2010,11,,その他の運輸の職業,2418
2010,11,,ゴム・プラスチック製品製造の職業,6615
2010,11,,サービスの職業,224103
2010,11,,パルプ・紙・紙製品製造の職業,1674
2010,11,,一般事務の職業,83096
2010,11,,一般機械器具組立・修理の職業,9559
2010,11,,事務用機器操作の職業,3006
2010,11,,事務的職業,135231
2010,11,,会計事務の職業,16481
2010,11,,保健師、助産師、看護師,95129
2010,11,,保安の職業,45869
2010,11,分類不能,分類不能の職業,0
2010,11,,化学製品製造の職業,2316
2010,11,,医師、歯科医師、獣医師、薬剤師,20010
2010,11,専門・技術,医療技術者,23010
2010,11,,印刷・製本の職業,3091
2010,11,,商品販売の職業,178968
2010,11,,営業・販売関連事務の職業,23114
2010,11,,土木の職業,19228
2010,11,,土石製品製造の職業,199
2010,11,,外勤事務の職業,468
2010,11,,定置・建設機械運転の職業,4845
2010,11,,家庭生活支援サービスの職業,36670
2010,11,,専門的・技術的職業,396524
2010,11,,居住施設・ビル等の管理の職業,5548
2010,11,専門・技術,建築・土木・測量技術者,28701
2010,11,,建設の職業,15478
2010,11,,建設躯体工事の職業,12122
2010,11,,情報処理技術者,29598
2010,11,,採掘の職業,249
2010,11,,接客・給仕の職業,76789
2010,11,,木・竹・草・つる製品製造の職業,2695
2010,11,,機械・電気技術者,16426
2010,11,,生活衛生サービスの職業,29546
2010,11,,生産工程・労務の職業,301316
2010,11,,生産関連事務の職業,6398
2010,11,,社会福祉専門の職業,110036
2010,11,,窯業製品製造の職業,2172
2010,11,,管理的職業,3866
2010,11,,精殻・製粉・調味製造の職業,843
2010,11,,紡織の職業,1180
2010,11,,美術家、デザイナー、写真家,6719
2010,11,総計,職業計,1398102
2010,11,,自動車運転の職業,74280
2010,11,,船舶・航空機運転の職業,46
2010,11,,衣服・繊維製品製造の職業,6772
2010,11,,装身具等製造の職業,584
2010,11,,計器・光学機組立修理の職業,1366
2010,11,,販売の職業,204101
2010,11,,販売類似の職業,25133
2010,11,,輸送用機械組立・修理の職業,11331
2010,11,,農林漁業の職業,7915
2010,11,,通信の職業,2411
2010,11,,運搬労務の職業,36105
2010,11,,運輸・通信の職業,79177
2010,11,,運輸・通信事務の職業,2668
2010,11,,金属加工の職業,22040
2010,11,,金属材料製造の職業,2578
2010,11,,金属溶接・溶断の職業,4698
2010,11,,鉄道運転の職業,22
2010,11,,鉱工業技術者,876
2010,11,,電気作業者,10694
2010,11,,電気機械器具組立・修理の職業,15260
2010,11,,革・革製品製造の職業,236
2010,11,,食料品製造の職業,28465
2010,11,,飲料・たばこ製造の職業,635
2010,11,,飲食物調理の職業,65027
2010,12,,その他のサービスの職業,9720
2010,12,,その他の保健医療の職業,35029
2010,12,,その他の労務の職業,57296
2010,12,専門・技術,その他の専門的職業,26792
2010,12,専門・技術,その他の技術者,3120
2010,12,,その他の製造制作の職業,11360
2010,12,,その他の運輸の職業,2211
2010,12,,ゴム・プラスチック製品製造の職業,5871
2010,12,,サービスの職業,207574
2010,12,,パルプ・紙・紙製品製造の職業,1412
2010,12,,一般事務の職業,73445
2010,12,,一般機械器具組立・修理の職業,9039
2010,12,,事務用機器操作の職業,2401
2010,12,,事務的職業,121958
2010,12,,会計事務の職業,15283
2010,12,,保健師、助産師、看護師,94366
2010,12,,保安の職業,40627
2010,12,分類不能,分類不能の職業,0
2010,12,,化学製品製造の職業,2109
2010,12,,医師、歯科医師、獣医師、薬剤師,19901
2010,12,専門・技術,医療技術者,23189
2010,12,,印刷・製本の職業,2737
2010,12,,商品販売の職業,170105
2010,12,,営業・販売関連事務の職業,22127
2010,12,,土木の職業,17838
2010,12,,土石製品製造の職業,166
2010,12,,外勤事務の職業,370
2010,12,,定置・建設機械運転の職業,4229
2010,12,,家庭生活支援サービスの職業,35078
2010,12,,専門的・技術的職業,391906
2010,12,,居住施設・ビル等の管理の職業,5040
2010,12,専門・技術,建築・土木・測量技術者,28027
2010,12,,建設の職業,14660
2010,12,,建設躯体工事の職業,11137
2010,12,,情報処理技術者,29296
2010,12,,採掘の職業,220
2010,12,,接客・給仕の職業,70579
2010,12,,木・竹・草・つる製品製造の職業,2657
2010,12,,機械・電気技術者,16184
2010,12,,生活衛生サービスの職業,27563
2010,12,,生産工程・労務の職業,271603
2010,12,,生産関連事務の職業,6026
2010,12,,社会福祉専門の職業,108701
2010,12,,窯業製品製造の職業,2005
2010,12,,管理的職業,3559
2010,12,,精殻・製粉・調味製造の職業,622
2010,12,,紡織の職業,1118
2010,12,,美術家、デザイナー、写真家,6442
2010,12,総計,職業計,1313567
2010,12,,自動車運転の職業,70493
2010,12,,船舶・航空機運転の職業,40
2010,12,,衣服・繊維製品製造の職業,6874
2010,12,,装身具等製造の職業,535
2010,12,,計器・光学機組立修理の職業,1308
2010,12,,販売の職業,194958
2010,12,,販売類似の職業,24853
2010,12,,輸送用機械組立・修理の職業,10834
2010,12,,農林漁業の職業,6617
2010,12,,通信の職業,1951
2010,12,,運搬労務の職業,31779
2010,12,,運輸・通信の職業,74765
2010,12,,運輸・通信事務の職業,2306
2010,12,,金属加工の職業,20421
2010,12,,金属材料製造の職業,2398
2010,12,,金属溶接・溶断の職業,4167
2010,12,,鉄道運転の職業,70
2010,12,,鉱工業技術者,859
2010,12,,電気作業者,10431
2010,12,,電気機械器具組立・修理の職業,13481
2010,12,,革・革製品製造の職業,254
2010,12,,食料品製造の職業,24180
2010,12,,飲料・たばこ製造の職業,465
2010,12,,飲食物調理の職業,59594
2011,1,,その他のサービスの職業,9990
2011,1,,その他の保健医療の職業,37579
2011,1,,その他の労務の職業,60950
2011,1,専門・技術,その他の専門的職業,30836
2011,1,専門・技術,その他の技術者,3356
2011,1,,その他の製造制作の職業,11755
2011,1,,その他の運輸の職業,2374
2011,1,,ゴム・プラスチック製品製造の職業,6325
2011,1,,サービスの職業,218303
2011,1,,パルプ・紙・紙製品製造の職業,1655
2011,1,,一般事務の職業,84130
2011,1,,一般機械器具組立・修理の職業,10025
2011,1,,事務用機器操作の職業,2415
2011,1,,事務的職業,135845
2011,1,,会計事務の職業,16837
2011,1,,保健師、助産師、看護師,97853
2011,1,,保安の職業,41045
2011,1,分類不能,分類不能の職業,0
2011,1,,化学製品製造の職業,2400
2011,1,,医師、歯科医師、獣医師、薬剤師,20558
2011,1,専門・技術,医療技術者,24422
2011,1,,印刷・製本の職業,2938
2011,1,,商品販売の職業,179677
2011,1,,営業・販売関連事務の職業,22911
2011,1,,土木の職業,17454
2011,1,,土石製品製造の職業,218
2011,1,,外勤事務の職業,391
2011,1,,定置・建設機械運転の職業,4187
2011,1,,家庭生活支援サービスの職業,35693
2011,1,,専門的・技術的職業,417916
2011,1,,居住施設・ビル等の管理の職業,6092
2011,1,専門・技術,建築・土木・測量技術者,28020
2011,1,,建設の職業,15301
2011,1,,建設躯体工事の職業,11119
2011,1,,情報処理技術者,31208
2011,1,,採掘の職業,228
2011,1,,接客・給仕の職業,73540
2011,1,,木・竹・草・つる製品製造の職業,2975
2011,1,,機械・電気技術者,17030
2011,1,,生活衛生サービスの職業,28861
2011,1,,生産工程・労務の職業,286031
2011,1,,生産関連事務の職業,6706
2011,1,,社会福祉専門の職業,119434
2011,1,,窯業製品製造の職業,2198
2011,1,,管理的職業,3902
2011,1,,精殻・製粉・調味製造の職業,781
2011,1,,紡織の職業,1189
2011,1,,美術家、デザイナー、写真家,6780
2011,1,総計,職業計,1393211
2011,1,,自動車運転の職業,73745
2011,1,,船舶・航空機運転の職業,46
2011,1,,衣服・繊維製品製造の職業,7190
2011,1,,装身具等製造の職業,526
2011,1,,計器・光学機組立修理の職業,1389
2011,1,,販売の職業,205007
2011,1,,販売類似の職業,25330
2011,1,,輸送用機械組立・修理の職業,11176
2011,1,,農林漁業の職業,6923
2011,1,,通信の職業,2012
2011,1,,運搬労務の職業,33508
2011,1,,運輸・通信の職業,78239
2011,1,,運輸・通信事務の職業,2455
2011,1,,金属加工の職業,21730
2011,1,,金属材料製造の職業,2643
2011,1,,金属溶接・溶断の職業,4441
2011,1,,鉄道運転の職業,62
2011,1,,鉱工業技術者,840
2011,1,,電気作業者,11200
2011,1,,電気機械器具組立・修理の職業,14472
2011,1,,革・革製品製造の職業,308
2011,1,,食料品製造の職業,25154
2011,1,,飲料・たばこ製造の職業,596
2011,1,,飲食物調理の職業,64127
2011,2,,その他のサービスの職業,10777
2011,2,,その他の保健医療の職業,40409
2011,2,,その他の労務の職業,67828
2011,2,専門・技術,その他の専門的職業,39809
2011,2,専門・技術,その他の技術者,3686
2011,2,,その他の製造制作の職業,12749
2011,2,,その他の運輸の職業,2642
2011,2,,ゴム・プラスチック製品製造の職業,7155
2011,2,,サービスの職業,230225
2011,2,,パルプ・紙・紙製品製造の職業,1773
2011,2,,一般事務の職業,103581
2011,2,,一般機械器具組立・修理の職業,11148
2011,2,,事務用機器操作の職業,2582
2011,2,,事務的職業,158483
2011,2,,会計事務の職業,18032
2011,2,,保健師、助産師、看護師,101203
2011,2,,保安の職業,41646
2011,2,分類不能,分類不能の職業,0
2011,2,,化学製品製造の職業,2677
2011,2,,医師、歯科医師、獣医師、薬剤師,20333
2011,2,専門・技術,医療技術者,25446
2011,2,,印刷・製本の職業,3204
2011,2,,商品販売の職業,189034
2011,2,,営業・販売関連事務の職業,24207
2011,2,,土木の職業,17381
2011,2,,土石製品製造の職業,241
2011,2,,外勤事務の職業,494
2011,2,,定置・建設機械運転の職業,4678
2011,2,,家庭生活支援サービスの職業,36526
2011,2,,専門的・技術的職業,449716
2011,2,,居住施設・ビル等の管理の職業,7231
2011,2,専門・技術,建築・土木・測量技術者,28758
2011,2,,建設の職業,16544
2011,2,,建設躯体工事の職業,11303
2011,2,,情報処理技術者,33333
2011,2,,採掘の職業,250
2011,2,,接客・給仕の職業,76067
2011,2,,木・竹・草・つる製品製造の職業,3231
2011,2,,機械・電気技術者,18741
2011,2,,生活衛生サービスの職業,29848
2011,2,,生産工程・労務の職業,310107
2011,2,,生産関連事務の職業,6944
2011,2,,社会福祉専門の職業,129735
2011,2,,窯業製品製造の職業,2423
2011,2,,管理的職業,4125
2011,2,,精殻・製粉・調味製造の職業,791
2011,2,,紡織の職業,1365
2011,2,,美術家、デザイナー、写真家,7361
2011,2,総計,職業計,1498647
2011,2,,自動車運転の職業,77401
2011,2,,船舶・航空機運転の職業,66
2011,2,,衣服・繊維製品製造の職業,7559
2011,2,,装身具等製造の職業,698
2011,2,,計器・光学機組立修理の職業,1510
2011,2,,販売の職業,214256
2011,2,,販売類似の職業,25222
2011,2,,輸送用機械組立・修理の職業,11814
2011,2,,農林漁業の職業,8113
2011,2,,通信の職業,1854
2011,2,,運搬労務の職業,36722
2011,2,,運輸・通信の職業,81976
2011,2,,運輸・通信事務の職業,2643
2011,2,,金属加工の職業,24388
2011,2,,金属材料製造の職業,2849
2011,2,,金属溶接・溶断の職業,4677
2011,2,,鉄道運転の職業,13
2011,2,,鉱工業技術者,902
2011,2,,電気作業者,11613
2011,2,,電気機械器具組立・修理の職業,15084
2011,2,,革・革製品製造の職業,374
2011,2,,食料品製造の職業,27346
2011,2,,飲料・たばこ製造の職業,732
2011,2,,飲食物調理の職業,69776
2011,3,,その他のサービスの職業,12299
2011,3,,その他の保健医療の職業,41605
2011,3,,その他の労務の職業,80854
2011,3,専門・技術,その他の専門的職業,47138
